id,value
Stock.Technology.Computer Manufacturing.Apple Inc. Common Stock(AAPL),AAPL
Stock.Technology.Computer Software: Prepackaged Software.Microsoft Corporation Common Stock(MSFT),MSFT
Stock.Consumer Services.Catalog/Specialty Distribution.Amazon.com Inc. Common Stock(AMZN),AMZN
Stock.Technology.Computer Software: Programming Data Processing.Alphabet Inc. Class C Capital Stock(GOOG),GOOG
Stock.Technology.Computer Software: Programming Data Processing.Alphabet Inc. Class A Common Stock(GOOGL),GOOGL
Stock.Technology.Computer Software: Programming Data Processing.Facebook Inc. Class A Common Stock(FB),FB
Stock.Capital Goods.Auto Manufacturing.Tesla Inc. Common Stock(TSLA),TSLA
Stock.Miscellaneous.Business Services.Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share(BABA),BABA
Stock.Technology.Semiconductors.Taiwan Semiconductor Manufacturing Company Ltd.(TSM),TSM
Stock.Miscellaneous.Business Services.Visa Inc.(V),V
Stock.Finance.Major Banks.JP Morgan Chase & Co. Common Stock(JPM),JPM
Stock.Health Care.Major Pharmaceuticals.Johnson & Johnson Common Stock(JNJ),JNJ
Stock.Consumer Services.Department/Specialty Retail Stores.Walmart Inc. Common Stock(WMT),WMT
Stock.Technology.Semiconductors.NVIDIA Corporation Common Stock(NVDA),NVDA
Stock.Miscellaneous.Business Services.PayPal Holdings Inc. Common Stock(PYPL),PYPL
Stock.Miscellaneous.Business Services.Mastercard Incorporated Common Stock(MA),MA
Stock.Consumer Services.Services-Misc. Amusement & Recreation.Walt Disney Company (The) Common Stock(DIS),DIS
Stock.Basic Industries.Package Goods/Cosmetics.Procter & Gamble Company (The) Common Stock(PG),PG
Stock.Health Care.Medical Specialities.UnitedHealth Group Incorporated Common Stock (DE)(UNH),UNH
Stock.Consumer Services.RETAIL: Building Materials.Home Depot Inc. (The) Common Stock(HD),HD
Stock.Finance.Major Banks.Bank of America Corporation Common Stock(BAC),BAC
Stock.Technology.Semiconductors.Intel Corporation Common Stock(INTC),INTC
Stock.Consumer Services.Consumer Electronics/Video Chains.Netflix Inc. Common Stock(NFLX),NFLX
Stock.Technology.Industrial Machinery/Components.ASML Holding N.V. New York Registry Shares(ASML),ASML
Stock.Consumer Services.Television Services.Comcast Corporation Class A Common Stock(CMCSA),CMCSA
Stock.Miscellaneous.Business Services.Pinduoduo Inc. American Depositary Shares(PDD),PDD
Stock.Public Utilities.Telecommunications Equipment.Verizon Communications Inc. Common Stock(VZ),VZ
Stock.Technology.Computer Software: Prepackaged Software.Adobe Inc. Common Stock(ADBE),ADBE
Stock.Consumer Non-Durables.Shoe Manufacturing.Nike Inc. Common Stock(NKE),NKE
Stock.Technology.Computer Software: Prepackaged Software.Salesforce.com Inc Common Stock(CRM),CRM
Stock.Health Care.Major Pharmaceuticals.Abbott Laboratories Common Stock(ABT),ABT
Stock.Energy.Integrated oil Companies.Exxon Mobil Corporation Common Stock(XOM),XOM
Stock.Consumer Non-Durables.Beverages (Production/Distribution).Coca-Cola Company (The) Common Stock(KO),KO
Stock.Capital Goods.Auto Manufacturing.Toyota Motor Corporation Common Stock(TM),TM
Stock.Public Utilities.Telecommunications Equipment.AT&T Inc.(T),T
Stock.Health Care.Major Pharmaceuticals.Novartis AG Common Stock(NVS),NVS
Stock.Technology.Semiconductors.Broadcom Inc. Common Stock(AVGO),AVGO
Stock.Technology.Computer Communications Equipment.Cisco Systems Inc. Common Stock (DE)(CSCO),CSCO
Stock.Capital Goods.Industrial Machinery/Components.Thermo Fisher Scientific Inc Common Stock(TMO),TMO
Stock.Health Care.Major Pharmaceuticals.Eli Lilly and Company Common Stock(LLY),LLY
Stock.Health Care.Major Pharmaceuticals.Pfizer Inc. Common Stock(PFE),PFE
Stock.Basic Industries.Precious Metals.BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares)(BHP),BHP
